name,brewer,style,abv,ratings,scoreOverall,scoreCategory,imageUrl,price,description
Narragansett Light,Narragansett Brewing Company,Pale Lager,3.8,13,11,79,https://static.pexels.com/photos/5249/bread-food-restaurant-people-medium.jpg,1,I will never be this young again. Ever. Oh damn… I just got older.
Cavalry Brewing Dog Soldier Golden Ale,Cavalry Brewing Company,Golden Ale/Blond Ale,4,11,39,48,https://static.pexels.com/photos/27431/pexels-photo-27431-medium.jpg,2,She folded her handkerchief neatly.
Erie Brewing Presque Isle Pilsner,Erie Brewing Company,Bohemian Pilsener,4,191,19,22,https://static.pexels.com/photos/8755/food-cold-wood-hand-medium.jpg,3,Let me help you with your baggage.
Figure Eight Where Lizards Dare,Figure Eight Brewing LLC,India Pale Ale (IPA),4,12,51,22,https://static.pexels.com/photos/2139/food-summer-party-dinner-medium.jpg,4,"Everyone was busy, so I went to the movie alone."
Philadelphia Walt Wit,Philadelphia Brewing Company,Belgian White (Witbier),4,113,40,43,https://static.pexels.com/photos/8859/drink-beer-medium.jpg,5,I checked to make sure that he was still alive.
Cavalry Brewing Nomad Stout,Cavalry Brewing Company,Dry Stout,4.2,15,43,17,https://static.pexels.com/photos/1862/summer-sunshine-alcohol-drink-medium.jpg,6,"Yeah, I think it's a good environment for learning English."
Diamond Knot Blonde Ale,Diamond Knot Brewery,Golden Ale/Blond Ale,4.2,32,42,54,https://static.pexels.com/photos/8800/snow-restaurant-mountains-sky-medium.jpg,7,"He said he was not there yesterday; however, many people saw him there."
Hales Nut Brown Ale,Hales Ales,Brown Ale,4.2,54,45,41,https://static.pexels.com/photos/27891/pexels-photo-27891-medium.jpg,8,Don't step on the broken glass.
Narragansett Summer Ale,Narragansett Brewing Company,American Pale Ale,4.2,64,47,35,https://static.pexels.com/photos/9506/pexels-photo-medium.jpg,9,"Cats are good pets, for they are clean and are not noisy."
Philadelphia Fleur de Lehigh,Philadelphia Brewing Company,Spice/Herb/Vegetable,4.2,71,34,39,https://static.pexels.com/photos/8808/food-snow-wood-party-medium.jpg,10,The memory we used to share is no longer coherent.
Bent River Mississippi Blonde,Bent River Brewing Company,Golden Ale/Blond Ale,4.29,27,12,6,https://static.pexels.com/photos/852/restaurant-village-germany-chairs-medium.jpg,11,"Italy is my favorite country; in fact, I plan to spend two weeks there next year."
Dry Dock Hefeweizen (U-Boat),Dry Dock Brewing Co.,German Hefeweizen,4.3,51,85,98,https://static.pexels.com/photos/8055/drink-glass-theme-summer-bubles-medium.jpg,12,When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.
Blue Point Summer Ale,Blue Point Brewing,Golden Ale/Blond Ale,4.39,165,26,28,https://static.pexels.com/photos/7736/food-night-alcohol-beer-medium.jpg,13,A purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.
